season_number,episode_number,vote_key,episode_id,user_id,series_name
1,1,55452-5449324-20,55452,5449324,The Simpsons
1,2,55453-5449324-20,55453,5449324,The Simpsons
1,3,55454-5449324-20,55454,5449324,The Simpsons
1,4,55455-5449324-32,55455,5449324,The Simpsons
1,5,55456-5449324-20,55456,5449324,The Simpsons
1,6,55457-5449324-20,55457,5449324,The Simpsons
1,7,55458-5449324-32,55458,5449324,The Simpsons
1,8,55459-5449324-20,55459,5449324,The Simpsons
1,9,55460-5449324-32,55460,5449324,The Simpsons
1,10,55461-5449324-20,55461,5449324,The Simpsons
1,11,55462-5449324-20,55462,5449324,The Simpsons
1,12,55463-5449324-20,55463,5449324,The Simpsons
1,13,55464-5449324-20,55464,5449324,The Simpsons
2,1,55465-5449324-20,55465,5449324,The Simpsons
2,2,55466-5449324-32,55466,5449324,The Simpsons
2,3,55467-5449324-20,55467,5449324,The Simpsons
2,4,55468-5449324-19,55468,5449324,The Simpsons
2,5,55469-5449324-20,55469,5449324,The Simpsons
2,6,55470-5449324-20,55470,5449324,The Simpsons
2,7,55471-5449324-20,55471,5449324,The Simpsons
2,8,55472-5449324-20,55472,5449324,The Simpsons
2,9,55473-5449324-20,55473,5449324,The Simpsons
2,11,55475-5449324-20,55475,5449324,The Simpsons
2,12,55476-5449324-20,55476,5449324,The Simpsons
2,13,55477-5449324-32,55477,5449324,The Simpsons
2,14,55478-5449324-20,55478,5449324,The Simpsons
2,15,55479-5449324-20,55479,5449324,The Simpsons
2,16,55480-5449324-20,55480,5449324,The Simpsons
2,17,55481-5449324-20,55481,5449324,The Simpsons
2,18,55482-5449324-20,55482,5449324,The Simpsons
2,19,55483-5449324-19,55483,5449324,The Simpsons
2,20,55484-5449324-32,55484,5449324,The Simpsons
2,21,55485-5449324-19,55485,5449324,The Simpsons
2,22,55486-5449324-20,55486,5449324,The Simpsons
3,1,55487-5449324-20,55487,5449324,The Simpsons
3,2,55488-5449324-19,55488,5449324,The Simpsons
3,3,55489-5449324-20,55489,5449324,The Simpsons
3,4,55490-5449324-32,55490,5449324,The Simpsons
3,5,55491-5449324-20,55491,5449324,The Simpsons
3,6,55492-5449324-17,55492,5449324,The Simpsons
3,7,55493-5449324-20,55493,5449324,The Simpsons
3,8,55494-5449324-20,55494,5449324,The Simpsons
3,9,55495-5449324-20,55495,5449324,The Simpsons
3,10,55496-5449324-19,55496,5449324,The Simpsons
3,11,55497-5449324-19,55497,5449324,The Simpsons
3,12,55498-5449324-20,55498,5449324,The Simpsons
3,13,55499-5449324-20,55499,5449324,The Simpsons
3,14,55500-5449324-20,55500,5449324,The Simpsons
3,15,55501-5449324-19,55501,5449324,The Simpsons
3,16,55502-5449324-20,55502,5449324,The Simpsons
3,17,55503-5449324-19,55503,5449324,The Simpsons
3,18,55504-5449324-20,55504,5449324,The Simpsons
3,19,55505-5449324-20,55505,5449324,The Simpsons
3,20,55506-5449324-20,55506,5449324,The Simpsons
3,21,55507-5449324-20,55507,5449324,The Simpsons
3,22,55508-5449324-20,55508,5449324,The Simpsons
3,23,55509-5449324-32,55509,5449324,The Simpsons
3,24,55510-5449324-20,55510,5449324,The Simpsons
4,1,55511-5449324-32,55511,5449324,The Simpsons
4,2,55512-5449324-32,55512,5449324,The Simpsons
4,3,55513-5449324-20,55513,5449324,The Simpsons
4,4,55514-5449324-32,55514,5449324,The Simpsons
4,5,55515-5449324-20,55515,5449324,The Simpsons
4,6,55516-5449324-32,55516,5449324,The Simpsons
4,7,55517-5449324-19,55517,5449324,The Simpsons
4,8,55518-5449324-32,55518,5449324,The Simpsons
4,9,55519-5449324-20,55519,5449324,The Simpsons
4,10,55520-5449324-20,55520,5449324,The Simpsons
4,11,55521-5449324-20,55521,5449324,The Simpsons
4,12,55522-5449324-20,55522,5449324,The Simpsons
4,13,55523-5449324-20,55523,5449324,The Simpsons
4,14,55524-5449324-17,55524,5449324,The Simpsons
4,15,55525-5449324-32,55525,5449324,The Simpsons
4,16,55526-5449324-17,55526,5449324,The Simpsons
4,17,55527-5449324-19,55527,5449324,The Simpsons
4,18,55528-5449324-32,55528,5449324,The Simpsons
4,19,55529-5449324-17,55529,5449324,The Simpsons
4,20,55530-5449324-20,55530,5449324,The Simpsons
4,21,55531-5449324-17,55531,5449324,The Simpsons
4,22,55532-5449324-32,55532,5449324,The Simpsons
5,1,55533-5449324-19,55533,5449324,The Simpsons
5,2,55534-5449324-20,55534,5449324,The Simpsons
5,3,55535-5449324-17,55535,5449324,The Simpsons
5,4,55536-5449324-19,55536,5449324,The Simpsons
5,5,55537-5449324-20,55537,5449324,The Simpsons
5,6,55538-5449324-20,55538,5449324,The Simpsons
5,7,55539-5449324-19,55539,5449324,The Simpsons
5,8,55540-5449324-20,55540,5449324,The Simpsons
5,9,55541-5449324-20,55541,5449324,The Simpsons
5,10,55542-5449324-20,55542,5449324,The Simpsons
5,11,55543-5449324-19,55543,5449324,The Simpsons
5,12,55544-5449324-32,55544,5449324,The Simpsons
5,13,55545-5449324-19,55545,5449324,The Simpsons
5,14,55546-5449324-20,55546,5449324,The Simpsons
5,15,55547-5449324-20,55547,5449324,The Simpsons
5,16,55548-5449324-32,55548,5449324,The Simpsons
5,17,55549-5449324-20,55549,5449324,The Simpsons
5,18,55550-5449324-19,55550,5449324,The Simpsons
5,19,55551-5449324-20,55551,5449324,The Simpsons
5,20,55552-5449324-20,55552,5449324,The Simpsons
5,21,55553-5449324-19,55553,5449324,The Simpsons
5,22,55554-5449324-20,55554,5449324,The Simpsons
6,1,55555-5449324-32,55555,5449324,The Simpsons
6,2,55556-5449324-20,55556,5449324,The Simpsons
6,3,55557-5449324-17,55557,5449324,The Simpsons
6,4,55558-5449324-32,55558,5449324,The Simpsons
6,5,55559-5449324-17,55559,5449324,The Simpsons
6,6,55560-5449324-20,55560,5449324,The Simpsons
6,7,55561-5449324-20,55561,5449324,The Simpsons
6,8,55562-5449324-17,55562,5449324,The Simpsons
6,9,55563-5449324-20,55563,5449324,The Simpsons
6,10,55564-5449324-19,55564,5449324,The Simpsons
6,11,55565-5449324-32,55565,5449324,The Simpsons
6,12,55566-5449324-32,55566,5449324,The Simpsons
6,13,55567-5449324-17,55567,5449324,The Simpsons
6,14,55568-5449324-20,55568,5449324,The Simpsons
6,15,55569-5449324-32,55569,5449324,The Simpsons
6,16,55570-5449324-20,55570,5449324,The Simpsons
6,17,55571-5449324-19,55571,5449324,The Simpsons
6,18,55572-5449324-19,55572,5449324,The Simpsons
6,19,55573-5449324-20,55573,5449324,The Simpsons
6,20,55574-5449324-20,55574,5449324,The Simpsons
6,21,55575-5449324-19,55575,5449324,The Simpsons
6,22,55576-5449324-20,55576,5449324,The Simpsons
6,23,55577-5449324-20,55577,5449324,The Simpsons
6,24,55578-5449324-20,55578,5449324,The Simpsons
6,25,55579-5449324-20,55579,5449324,The Simpsons
7,1,55581-5449324-20,55581,5449324,The Simpsons
7,2,55582-5449324-32,55582,5449324,The Simpsons
7,3,55583-5449324-20,55583,5449324,The Simpsons
7,5,55585-5449324-20,55585,5449324,The Simpsons
7,6,55586-5449324-20,55586,5449324,The Simpsons
7,7,55587-5449324-32,55587,5449324,The Simpsons
7,8,55588-5449324-17,55588,5449324,The Simpsons
7,9,55589-5449324-19,55589,5449324,The Simpsons
7,10,55590-5449324-20,55590,5449324,The Simpsons
7,11,55591-5449324-32,55591,5449324,The Simpsons
7,12,55592-5449324-19,55592,5449324,The Simpsons
7,13,55593-5449324-19,55593,5449324,The Simpsons
7,14,55594-5449324-20,55594,5449324,The Simpsons
7,15,55595-5449324-20,55595,5449324,The Simpsons
7,16,55596-5449324-17,55596,5449324,The Simpsons
7,17,55597-5449324-20,55597,5449324,The Simpsons
7,18,55598-5449324-32,55598,5449324,The Simpsons
7,19,55599-5449324-19,55599,5449324,The Simpsons
7,20,55600-5449324-20,55600,5449324,The Simpsons
7,21,55601-5449324-20,55601,5449324,The Simpsons
7,22,55602-5449324-20,55602,5449324,The Simpsons
7,23,55603-5449324-19,55603,5449324,The Simpsons
7,24,55604-5449324-20,55604,5449324,The Simpsons
8,1,55606-5449324-20,55606,5449324,The Simpsons
8,2,55607-5449324-32,55607,5449324,The Simpsons
8,3,55608-5449324-17,55608,5449324,The Simpsons
8,4,55609-5449324-17,55609,5449324,The Simpsons
8,5,55610-5449324-20,55610,5449324,The Simpsons
8,6,55611-5449324-32,55611,5449324,The Simpsons
8,7,55612-5449324-20,55612,5449324,The Simpsons
8,8,55613-5449324-19,55613,5449324,The Simpsons
8,9,55614-5449324-19,55614,5449324,The Simpsons
8,10,55615-5449324-20,55615,5449324,The Simpsons
8,11,55616-5449324-20,55616,5449324,The Simpsons
8,12,55617-5449324-19,55617,5449324,The Simpsons
8,13,55618-5449324-17,55618,5449324,The Simpsons
8,14,55619-5449324-20,55619,5449324,The Simpsons
8,15,55620-5449324-19,55620,5449324,The Simpsons
8,16,55621-5449324-20,55621,5449324,The Simpsons
8,17,55622-5449324-32,55622,5449324,The Simpsons
8,18,55623-5449324-17,55623,5449324,The Simpsons
8,19,55624-5449324-20,55624,5449324,The Simpsons
8,20,55625-5449324-20,55625,5449324,The Simpsons
8,21,55626-5449324-20,55626,5449324,The Simpsons
8,22,55627-5449324-32,55627,5449324,The Simpsons
8,23,55628-5449324-32,55628,5449324,The Simpsons
8,24,55629-5449324-17,55629,5449324,The Simpsons
8,25,55630-5449324-20,55630,5449324,The Simpsons
9,1,55631-5449324-17,55631,5449324,The Simpsons
9,2,55632-5449324-19,55632,5449324,The Simpsons
9,4,55634-5449324-20,55634,5449324,The Simpsons
9,21,55651-5449324-17,55651,5449324,The Simpsons
9,22,55652-5449324-17,55652,5449324,The Simpsons
9,23,55653-5449324-19,55653,5449324,The Simpsons
9,24,55654-5449324-20,55654,5449324,The Simpsons
10,6,55661-5449324-32,55661,5449324,The Simpsons
10,7,55662-5449324-20,55662,5449324,The Simpsons
10,8,55663-5449324-32,55663,5449324,The Simpsons
10,9,55664-5449324-17,55664,5449324,The Simpsons
10,10,55665-5449324-32,55665,5449324,The Simpsons
10,11,55666-5449324-20,55666,5449324,The Simpsons
10,12,55667-5449324-20,55667,5449324,The Simpsons
10,13,55668-5449324-19,55668,5449324,The Simpsons
10,14,55669-5449324-20,55669,5449324,The Simpsons
10,15,55670-5449324-32,55670,5449324,The Simpsons
10,16,55671-5449324-19,55671,5449324,The Simpsons
10,17,55672-5449324-32,55672,5449324,The Simpsons
10,18,55673-5449324-19,55673,5449324,The Simpsons
10,19,55674-5449324-20,55674,5449324,The Simpsons
10,20,55675-5449324-32,55675,5449324,The Simpsons
10,21,55676-5449324-20,55676,5449324,The Simpsons
11,11,55689-5449324-20,55689,5449324,The Simpsons
11,14,55692-5449324-20,55692,5449324,The Simpsons
11,15,55693-5449324-20,55693,5449324,The Simpsons
13,10,55731-5449324-20,55731,5449324,The Simpsons
2,10,75865-5449324-32,75865,5449324,Arrested Development
2,15,75870-5449324-17,75870,5449324,Arrested Development
1,4,110884-5449324-32,110884,5449324,Space Goofs
1,15,110885-5449324-32,110885,5449324,Space Goofs
1,14,110887-5449324-20,110887,5449324,Space Goofs
1,17,110888-5449324-32,110888,5449324,Space Goofs
1,8,110890-5449324-20,110890,5449324,Space Goofs
1,10,110892-5449324-20,110892,5449324,Space Goofs
1,1,110893-5449324-20,110893,5449324,Space Goofs
1,2,110894-5449324-32,110894,5449324,Space Goofs
1,27,110912-5449324-20,110912,5449324,Space Goofs
1,43,110921-5449324-20,110921,5449324,Space Goofs
1,1,208318-5449324-32,208318,5449324,Pokémon
1,2,208319-5449324-19,208319,5449324,Pokémon
1,3,208320-5449324-20,208320,5449324,Pokémon
1,4,208321-5449324-19,208321,5449324,Pokémon
1,5,208322-5449324-20,208322,5449324,Pokémon
1,6,208323-5449324-20,208323,5449324,Pokémon
1,7,208324-5449324-19,208324,5449324,Pokémon
1,8,208325-5449324-19,208325,5449324,Pokémon
1,9,208326-5449324-19,208326,5449324,Pokémon
1,10,208327-5449324-20,208327,5449324,Pokémon
1,11,208328-5449324-20,208328,5449324,Pokémon
1,12,208329-5449324-20,208329,5449324,Pokémon
1,13,208330-5449324-19,208330,5449324,Pokémon
1,14,208331-5449324-20,208331,5449324,Pokémon
1,15,208332-5449324-20,208332,5449324,Pokémon
1,16,208333-5449324-20,208333,5449324,Pokémon
1,17,208334-5449324-20,208334,5449324,Pokémon
1,18,208335-5449324-20,208335,5449324,Pokémon
1,19,208336-5449324-20,208336,5449324,Pokémon
1,20,208337-5449324-19,208337,5449324,Pokémon
1,21,208338-5449324-20,208338,5449324,Pokémon
1,22,208339-5449324-19,208339,5449324,Pokémon
1,23,208340-5449324-20,208340,5449324,Pokémon
1,24,208341-5449324-19,208341,5449324,Pokémon
1,25,208342-5449324-32,208342,5449324,Pokémon
1,26,208343-5449324-17,208343,5449324,Pokémon
1,27,208344-5449324-19,208344,5449324,Pokémon
1,28,208345-5449324-32,208345,5449324,Pokémon
1,29,208346-5449324-19,208346,5449324,Pokémon
1,30,208347-5449324-17,208347,5449324,Pokémon
1,31,208348-5449324-19,208348,5449324,Pokémon
1,32,208349-5449324-19,208349,5449324,Pokémon
1,33,208350-5449324-19,208350,5449324,Pokémon
1,34,208351-5449324-32,208351,5449324,Pokémon
1,35,208352-5449324-20,208352,5449324,Pokémon
1,36,208353-5449324-32,208353,5449324,Pokémon
1,37,208354-5449324-20,208354,5449324,Pokémon
1,38,208355-5449324-20,208355,5449324,Pokémon
1,39,208356-5449324-20,208356,5449324,Pokémon
1,40,208357-5449324-20,208357,5449324,Pokémon
1,41,208358-5449324-32,208358,5449324,Pokémon
1,42,208359-5449324-17,208359,5449324,Pokémon
1,43,208360-5449324-17,208360,5449324,Pokémon
1,44,208361-5449324-17,208361,5449324,Pokémon
1,45,208362-5449324-20,208362,5449324,Pokémon
1,46,208363-5449324-32,208363,5449324,Pokémon
1,47,208364-5449324-19,208364,5449324,Pokémon
1,48,208365-5449324-17,208365,5449324,Pokémon
1,49,208366-5449324-19,208366,5449324,Pokémon
1,50,208367-5449324-19,208367,5449324,Pokémon
1,51,208368-5449324-20,208368,5449324,Pokémon
1,52,208369-5449324-32,208369,5449324,Pokémon
1,53,208370-5449324-32,208370,5449324,Pokémon
1,54,208371-5449324-20,208371,5449324,Pokémon
1,55,208372-5449324-32,208372,5449324,Pokémon
1,56,208373-5449324-20,208373,5449324,Pokémon
1,57,208374-5449324-20,208374,5449324,Pokémon
1,58,208375-5449324-20,208375,5449324,Pokémon
1,59,208376-5449324-19,208376,5449324,Pokémon
1,60,208377-5449324-32,208377,5449324,Pokémon
1,61,208378-5449324-32,208378,5449324,Pokémon
1,62,208379-5449324-20,208379,5449324,Pokémon
1,63,208380-5449324-32,208380,5449324,Pokémon
1,64,208381-5449324-32,208381,5449324,Pokémon
1,69,208382-5449324-20,208382,5449324,Pokémon
1,65,208384-5449324-19,208384,5449324,Pokémon
1,66,208385-5449324-19,208385,5449324,Pokémon
1,67,208386-5449324-20,208386,5449324,Pokémon
1,68,208387-5449324-19,208387,5449324,Pokémon
1,71,208388-5449324-20,208388,5449324,Pokémon
1,72,208389-5449324-20,208389,5449324,Pokémon
1,73,208390-5449324-20,208390,5449324,Pokémon
1,74,208391-5449324-17,208391,5449324,Pokémon
1,75,208392-5449324-32,208392,5449324,Pokémon
1,76,208393-5449324-19,208393,5449324,Pokémon
1,77,208394-5449324-20,208394,5449324,Pokémon
1,78,208395-5449324-20,208395,5449324,Pokémon
1,79,208396-5449324-19,208396,5449324,Pokémon
1,80,208397-5449324-20,208397,5449324,Pokémon
1,81,208398-5449324-20,208398,5449324,Pokémon
1,82,208399-5449324-20,208399,5449324,Pokémon
2,1,208400-5449324-20,208400,5449324,Pokémon
2,2,208401-5449324-20,208401,5449324,Pokémon
2,3,208402-5449324-19,208402,5449324,Pokémon
2,4,208403-5449324-19,208403,5449324,Pokémon
2,5,208404-5449324-19,208404,5449324,Pokémon
2,6,208405-5449324-20,208405,5449324,Pokémon
2,7,208406-5449324-17,208406,5449324,Pokémon
2,8,208407-5449324-20,208407,5449324,Pokémon
2,9,208408-5449324-19,208408,5449324,Pokémon
2,10,208409-5449324-32,208409,5449324,Pokémon
2,11,208410-5449324-19,208410,5449324,Pokémon
2,12,208411-5449324-20,208411,5449324,Pokémon
2,13,208412-5449324-20,208412,5449324,Pokémon
2,14,208413-5449324-20,208413,5449324,Pokémon
2,15,208414-5449324-19,208414,5449324,Pokémon
2,16,208415-5449324-19,208415,5449324,Pokémon
2,17,208416-5449324-17,208416,5449324,Pokémon
2,18,208417-5449324-32,208417,5449324,Pokémon
2,19,208418-5449324-20,208418,5449324,Pokémon
2,20,208419-5449324-19,208419,5449324,Pokémon
2,21,208420-5449324-32,208420,5449324,Pokémon
2,22,208421-5449324-20,208421,5449324,Pokémon
2,23,208422-5449324-20,208422,5449324,Pokémon
2,24,208423-5449324-32,208423,5449324,Pokémon
2,25,208424-5449324-20,208424,5449324,Pokémon
2,26,208425-5449324-20,208425,5449324,Pokémon
2,27,208426-5449324-32,208426,5449324,Pokémon
2,28,208427-5449324-20,208427,5449324,Pokémon
2,29,208428-5449324-17,208428,5449324,Pokémon
2,30,208429-5449324-20,208429,5449324,Pokémon
2,31,208430-5449324-19,208430,5449324,Pokémon
2,32,208431-5449324-20,208431,5449324,Pokémon
2,33,208432-5449324-20,208432,5449324,Pokémon
2,34,208433-5449324-19,208433,5449324,Pokémon
2,35,208434-5449324-17,208434,5449324,Pokémon
2,36,208435-5449324-20,208435,5449324,Pokémon
3,1,208436-5449324-19,208436,5449324,Pokémon
3,2,208437-5449324-20,208437,5449324,Pokémon
3,3,208438-5449324-19,208438,5449324,Pokémon
3,4,208439-5449324-17,208439,5449324,Pokémon
3,5,208440-5449324-20,208440,5449324,Pokémon
3,6,208441-5449324-20,208441,5449324,Pokémon
3,7,208442-5449324-20,208442,5449324,Pokémon
3,8,208443-5449324-20,208443,5449324,Pokémon
3,9,208444-5449324-20,208444,5449324,Pokémon
3,10,208445-5449324-19,208445,5449324,Pokémon
3,11,208446-5449324-20,208446,5449324,Pokémon
3,12,208447-5449324-17,208447,5449324,Pokémon
3,13,208448-5449324-19,208448,5449324,Pokémon
3,14,208449-5449324-20,208449,5449324,Pokémon
3,15,208450-5449324-20,208450,5449324,Pokémon
3,16,208451-5449324-32,208451,5449324,Pokémon
3,17,208452-5449324-19,208452,5449324,Pokémon
3,18,208453-5449324-20,208453,5449324,Pokémon
3,19,208454-5449324-20,208454,5449324,Pokémon
3,20,208455-5449324-17,208455,5449324,Pokémon
3,21,208456-5449324-20,208456,5449324,Pokémon
3,22,208457-5449324-20,208457,5449324,Pokémon
3,24,208458-5449324-20,208458,5449324,Pokémon
3,25,208459-5449324-17,208459,5449324,Pokémon
3,26,208460-5449324-20,208460,5449324,Pokémon
3,27,208461-5449324-20,208461,5449324,Pokémon
3,28,208462-5449324-19,208462,5449324,Pokémon
3,29,208463-5449324-19,208463,5449324,Pokémon
3,30,208464-5449324-20,208464,5449324,Pokémon
3,31,208465-5449324-19,208465,5449324,Pokémon
3,32,208466-5449324-19,208466,5449324,Pokémon
3,34,208467-5449324-19,208467,5449324,Pokémon
3,35,208468-5449324-19,208468,5449324,Pokémon
3,36,208469-5449324-32,208469,5449324,Pokémon
3,37,208470-5449324-20,208470,5449324,Pokémon
3,38,208471-5449324-20,208471,5449324,Pokémon
3,39,208472-5449324-19,208472,5449324,Pokémon
3,40,208473-5449324-20,208473,5449324,Pokémon
3,41,208474-5449324-20,208474,5449324,Pokémon
4,1,208477-5449324-20,208477,5449324,Pokémon
4,2,208478-5449324-20,208478,5449324,Pokémon
4,3,208479-5449324-20,208479,5449324,Pokémon
4,4,208480-5449324-20,208480,5449324,Pokémon
4,5,208481-5449324-20,208481,5449324,Pokémon
4,6,208482-5449324-19,208482,5449324,Pokémon
4,7,208483-5449324-20,208483,5449324,Pokémon
4,8,208484-5449324-19,208484,5449324,Pokémon
4,9,208485-5449324-20,208485,5449324,Pokémon
4,10,208486-5449324-19,208486,5449324,Pokémon
4,11,208487-5449324-20,208487,5449324,Pokémon
4,12,208488-5449324-20,208488,5449324,Pokémon
4,13,208489-5449324-32,208489,5449324,Pokémon
4,14,208490-5449324-20,208490,5449324,Pokémon
4,15,208491-5449324-32,208491,5449324,Pokémon
4,16,208492-5449324-20,208492,5449324,Pokémon
4,17,208493-5449324-20,208493,5449324,Pokémon
4,18,208494-5449324-32,208494,5449324,Pokémon
4,19,208495-5449324-19,208495,5449324,Pokémon
4,20,208496-5449324-20,208496,5449324,Pokémon
4,21,208497-5449324-17,208497,5449324,Pokémon
4,24,208498-5449324-17,208498,5449324,Pokémon
4,23,208499-5449324-20,208499,5449324,Pokémon
4,25,208500-5449324-16,208500,5449324,Pokémon
4,26,208501-5449324-16,208501,5449324,Pokémon
4,27,208502-5449324-20,208502,5449324,Pokémon
4,28,208503-5449324-20,208503,5449324,Pokémon
4,29,208504-5449324-20,208504,5449324,Pokémon
4,30,208505-5449324-16,208505,5449324,Pokémon
4,31,208506-5449324-20,208506,5449324,Pokémon
4,32,208507-5449324-20,208507,5449324,Pokémon
4,33,208508-5449324-20,208508,5449324,Pokémon
4,34,208509-5449324-32,208509,5449324,Pokémon
4,35,208510-5449324-20,208510,5449324,Pokémon
4,36,208511-5449324-20,208511,5449324,Pokémon
4,37,208512-5449324-19,208512,5449324,Pokémon
4,38,208513-5449324-20,208513,5449324,Pokémon
4,39,208514-5449324-20,208514,5449324,Pokémon
4,40,208515-5449324-32,208515,5449324,Pokémon
4,41,208516-5449324-17,208516,5449324,Pokémon
4,42,208517-5449324-20,208517,5449324,Pokémon
4,43,208518-5449324-19,208518,5449324,Pokémon
4,44,208519-5449324-20,208519,5449324,Pokémon
4,45,208520-5449324-20,208520,5449324,Pokémon
4,46,208521-5449324-20,208521,5449324,Pokémon
4,47,208522-5449324-19,208522,5449324,Pokémon
4,48,208523-5449324-16,208523,5449324,Pokémon
4,49,208524-5449324-20,208524,5449324,Pokémon
4,50,208525-5449324-20,208525,5449324,Pokémon
4,51,208526-5449324-19,208526,5449324,Pokémon
4,52,208528-5449324-16,208528,5449324,Pokémon
5,1,208529-5449324-19,208529,5449324,Pokémon
5,2,208530-5449324-19,208530,5449324,Pokémon
5,3,208531-5449324-32,208531,5449324,Pokémon
5,4,208532-5449324-20,208532,5449324,Pokémon
5,5,208533-5449324-19,208533,5449324,Pokémon
5,6,208534-5449324-17,208534,5449324,Pokémon
5,7,208535-5449324-32,208535,5449324,Pokémon
5,8,208536-5449324-19,208536,5449324,Pokémon
5,9,208537-5449324-32,208537,5449324,Pokémon
5,10,208538-5449324-20,208538,5449324,Pokémon
5,11,208539-5449324-19,208539,5449324,Pokémon
5,12,208540-5449324-19,208540,5449324,Pokémon
5,13,208541-5449324-32,208541,5449324,Pokémon
5,14,208542-5449324-19,208542,5449324,Pokémon
5,15,208543-5449324-17,208543,5449324,Pokémon
5,16,208544-5449324-17,208544,5449324,Pokémon
5,17,208545-5449324-20,208545,5449324,Pokémon
5,18,208546-5449324-20,208546,5449324,Pokémon
5,19,208547-5449324-20,208547,5449324,Pokémon
5,20,208548-5449324-32,208548,5449324,Pokémon
5,21,208549-5449324-20,208549,5449324,Pokémon
5,22,208550-5449324-17,208550,5449324,Pokémon
5,23,208551-5449324-19,208551,5449324,Pokémon
5,24,208552-5449324-19,208552,5449324,Pokémon
5,25,208553-5449324-20,208553,5449324,Pokémon
5,26,208554-5449324-19,208554,5449324,Pokémon
5,27,208555-5449324-20,208555,5449324,Pokémon
5,28,208556-5449324-20,208556,5449324,Pokémon
5,29,208557-5449324-20,208557,5449324,Pokémon
5,30,208558-5449324-19,208558,5449324,Pokémon
5,31,208559-5449324-19,208559,5449324,Pokémon
5,32,208560-5449324-20,208560,5449324,Pokémon
5,33,208561-5449324-20,208561,5449324,Pokémon
5,34,208562-5449324-19,208562,5449324,Pokémon
5,35,208563-5449324-17,208563,5449324,Pokémon
5,36,208564-5449324-20,208564,5449324,Pokémon
5,37,208565-5449324-20,208565,5449324,Pokémon
5,38,208566-5449324-17,208566,5449324,Pokémon
5,39,208567-5449324-19,208567,5449324,Pokémon
5,40,208568-5449324-20,208568,5449324,Pokémon
5,42,208569-5449324-19,208569,5449324,Pokémon
5,43,208570-5449324-19,208570,5449324,Pokémon
5,44,208571-5449324-20,208571,5449324,Pokémon
5,45,208572-5449324-20,208572,5449324,Pokémon
5,46,208573-5449324-32,208573,5449324,Pokémon
5,47,208574-5449324-19,208574,5449324,Pokémon
5,48,208575-5449324-32,208575,5449324,Pokémon
5,49,208576-5449324-20,208576,5449324,Pokémon
5,50,208577-5449324-20,208577,5449324,Pokémon
5,51,208578-5449324-20,208578,5449324,Pokémon
5,52,208579-5449324-32,208579,5449324,Pokémon
5,53,208580-5449324-20,208580,5449324,Pokémon
5,54,208581-5449324-20,208581,5449324,Pokémon
5,55,208582-5449324-17,208582,5449324,Pokémon
5,56,208583-5449324-20,208583,5449324,Pokémon
5,57,208584-5449324-20,208584,5449324,Pokémon
5,58,208585-5449324-19,208585,5449324,Pokémon
5,59,208586-5449324-32,208586,5449324,Pokémon
5,60,208587-5449324-19,208587,5449324,Pokémon
5,61,208588-5449324-20,208588,5449324,Pokémon
5,62,208589-5449324-19,208589,5449324,Pokémon
5,63,208590-5449324-20,208590,5449324,Pokémon
5,64,208591-5449324-33,208591,5449324,Pokémon
5,65,208592-5449324-19,208592,5449324,Pokémon
6,1,208594-5449324-20,208594,5449324,Pokémon
6,4,208595-5449324-20,208595,5449324,Pokémon
6,2,208596-5449324-19,208596,5449324,Pokémon
6,3,208597-5449324-32,208597,5449324,Pokémon
6,5,208598-5449324-32,208598,5449324,Pokémon
6,6,208599-5449324-32,208599,5449324,Pokémon
6,7,208600-5449324-20,208600,5449324,Pokémon
6,8,208601-5449324-19,208601,5449324,Pokémon
6,9,208602-5449324-20,208602,5449324,Pokémon
6,10,208603-5449324-20,208603,5449324,Pokémon
6,11,208604-5449324-19,208604,5449324,Pokémon
6,12,208605-5449324-19,208605,5449324,Pokémon
6,13,208606-5449324-19,208606,5449324,Pokémon
6,14,208607-5449324-32,208607,5449324,Pokémon
6,15,208608-5449324-17,208608,5449324,Pokémon
6,16,208609-5449324-19,208609,5449324,Pokémon
6,17,208610-5449324-20,208610,5449324,Pokémon
6,18,208611-5449324-32,208611,5449324,Pokémon
6,19,208612-5449324-19,208612,5449324,Pokémon
6,20,208613-5449324-20,208613,5449324,Pokémon
6,21,208614-5449324-32,208614,5449324,Pokémon
6,22,208615-5449324-20,208615,5449324,Pokémon
6,23,208616-5449324-20,208616,5449324,Pokémon
6,24,208617-5449324-19,208617,5449324,Pokémon
6,25,208618-5449324-20,208618,5449324,Pokémon
6,26,208619-5449324-19,208619,5449324,Pokémon
6,27,208620-5449324-20,208620,5449324,Pokémon
6,28,208621-5449324-19,208621,5449324,Pokémon
6,29,208622-5449324-32,208622,5449324,Pokémon
6,30,208623-5449324-32,208623,5449324,Pokémon
6,31,208624-5449324-19,208624,5449324,Pokémon
6,32,208625-5449324-17,208625,5449324,Pokémon
6,33,208626-5449324-32,208626,5449324,Pokémon
6,34,208627-5449324-19,208627,5449324,Pokémon
6,35,208628-5449324-32,208628,5449324,Pokémon
6,36,208629-5449324-19,208629,5449324,Pokémon
7,1,208635-5449324-20,208635,5449324,Pokémon
1,1,218584-5449324-29,218584,5449324,"Sabrina, The Teenage Witch"
1,1,218584-5449324-3,218584,5449324,"Sabrina, The Teenage Witch"
1,2,218585-5449324-29,218585,5449324,"Sabrina, The Teenage Witch"
1,4,310843-5449324-19,310843,5449324,Dexter
1,5,310844-5449324-19,310844,5449324,Dexter
1,6,310845-5449324-20,310845,5449324,Dexter
