type,vote_type,created_at,network_platform,user_id,id,episode_id,range_key,hash_key,series_name,episode_number,season_number
selection,where-did-you,2022-01-09 01:29:26,map[app_bundle_id:com.canal.android.canal app_download_link:<nil> app_link:https://mycan.al/series/pose-saison-3-episode-6/h/16111250_50001?params[episodeId]=16227133_50001 app_name:Canal+ country:FR created_at:1.641691759e+09 display_name:Canal+ external_id:fr.canalplus external_source_type:SVOD is_cascaded:false logo_color:#014a91 logo_name:C logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/canal/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/canal/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/canal/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/canal/unselected-light-mode.png] name_slug:canal+-8a812fbd-949f-4007-8bef-893a144f9ac8 network_id:8a812fbd-949f-4007-8bef-893a144f9ac8 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.641691759e+09],5449324,ae2a6f38-5051-467f-972c-8c78704acac3,8259887,8259887-5449324,346026,Pose,6,3
selection,where-did-you,2023-06-25 19:22:50,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],5449324,94c614ea-4f5b-4b32-8f52-dc72d12f8471,0,5449324,b57870dc-6a63-4857-abc1-7fef47bf9807,,,
selection,where-did-you,2025-01-21 11:01:54,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],5449324,3bbe63cd-1577-4874-8ec6-be41888bc2c2,0,5449324,e542ae47-4e0c-4028-abba-73df0372fd58,,,
selection,where-did-you,2024-01-03 12:16:27,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://tv.apple.com/fr/movie/fingernails/umc.cmc.5kr10v39ex4n13rrwxjzm3jy7 app_name:Apple TV+ country:FR created_at:1.704271368e+09 display_name:Apple TV+ external_id:7a7aab85-61ce-4762-a968-aa47891e0e34 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:A logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-apple-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-light-mode.png] name_slug:apple-tv+-7a7aab85-61ce-4762-a968-aa47891e0e34 network_id:7a7aab85-61ce-4762-a968-aa47891e0e34 platform:web platform_type:purchase type:network_platform_source updated_at:1.704271368e+09],5449324,da6bef58-3398-4548-baeb-b8252642ab3f,0,5449324,9ceae94f-2ca6-4028-a807-d3f2ddd1cd50,,,
selection,where-did-you,2022-06-22 07:36:15,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81076798 app_name:Netflix country:FR created_at:1.655883373e+09 display_name:Netflix external_id:821e9d2f-d9ef-4c58-b5c4-884f6a60da34 external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-821e9d2f-d9ef-4c58-b5c4-884f6a60da34 network_id:821e9d2f-d9ef-4c58-b5c4-884f6a60da34 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.655883373e+09],5449324,12ce1c75-4c88-48b5-9b61-8dc8aad2fe97,8569529,8569529-5449324,407227,AlRawabi School for Girls,1,1
selection,where-did-you,2024-01-15 23:50:57,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],5449324,16b34617-ce6f-4a45-ba24-f894ba8e2ca3,0,5449324,e34132a2-6c96-4df5-9cce-1c6cc0de0285,,,
selection,where-did-you,2025-07-26 17:01:18,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],5449324,077ddd1e-de9a-4f6c-86d0-7f6dfecc864c,0,5449324,7f9f4bb9-0989-4cca-9bd8-8d93e462f715,,,
selection,where-did-you,2025-04-07 21:13:12,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],5449324,6a1d0bee-5b79-4285-b82f-86665200e5b9,7596385,7596385-5449324,377240,Vampires (2020),1,1
selection,where-did-you,2022-02-13 22:10:02,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://tv.apple.com/us/episode/chelsea/umc.cmc.6enz5xw1n6sp5iscu5aulc8oo?showId=umc.cmc.5wg8cnigwrkfzbdruaufzb6b0 app_name:Apple TV+ country:FR created_at:1.64478803e+09 display_name:Apple TV+ external_id:7a7aab85-61ce-4762-a968-aa47891e0e34 external_source_type:SVOD is_cascaded:true logo_color:<nil> logo_name:A logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-apple-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-light-mode.png] name_slug:apple-tv+-7a7aab85-61ce-4762-a968-aa47891e0e34 network_id:7a7aab85-61ce-4762-a968-aa47891e0e34 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.64478803e+09],5449324,f7ddc278-0152-4460-844c-474e0766850b,8844364,8844364-5449324,384495,The Afterparty,5,1
selection,where-did-you,2026-02-24 21:53:52,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],5449324,bf626d9f-9a4e-4e0c-bcaf-f0f2ba5908b2,0,5449324,540ebe27-e6e3-45a4-9e38-b63a9c97769c,,,
selection,where-did-you,2022-02-20 00:51:51,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81250631 app_name:Netflix country:FR created_at:1.645318306e+09 display_name:Netflix external_id:821e9d2f-d9ef-4c58-b5c4-884f6a60da34 external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-821e9d2f-d9ef-4c58-b5c4-884f6a60da34 network_id:821e9d2f-d9ef-4c58-b5c4-884f6a60da34 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.645318306e+09],5449324,a3b8208d-bbe8-49cb-8edd-76359e149e2c,8758759,8758759-5449324,331431,Big Mouth,9,5
selection,where-did-you,2023-12-25 22:34:27,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],5449324,d577f687-b825-4e77-994d-66716e32bb97,0,5449324,932511c4-2e29-4398-ac60-b6c446acf46b,,,
selection,where-did-you,2025-01-07 21:35:38,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],5449324,ebf4061c-8643-4ba6-b791-e941d45a31b3,0,5449324,498923be-3fa3-458e-95d5-c35d65a0229a,,,
selection,where-did-you,2022-02-21 11:41:13,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81250633 app_name:Netflix country:FR created_at:1.645443671e+09 display_name:Netflix external_id:821e9d2f-d9ef-4c58-b5c4-884f6a60da34 external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-821e9d2f-d9ef-4c58-b5c4-884f6a60da34 network_id:821e9d2f-d9ef-4c58-b5c4-884f6a60da34 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.645443671e+09],5449324,4219f733-c111-4521-a9f7-b2687dc28516,8758762,8758762-5449324,331431,Big Mouth,10,5
selection,where-did-you,2022-06-13 22:21:51,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81025713 app_name:Netflix country:FR created_at:1.655158908e+09 display_name:Netflix external_id:821e9d2f-d9ef-4c58-b5c4-884f6a60da34 external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-821e9d2f-d9ef-4c58-b5c4-884f6a60da34 network_id:821e9d2f-d9ef-4c58-b5c4-884f6a60da34 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.655158908e+09],5449324,75396ce6-b6c4-4051-b734-0267d347cd0b,7328167,7328167-5449324,323168,13 Reasons Why,11,3
selection,where-did-you,2021-11-15 02:14:08,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81262746 app_name:Netflix country:FR created_at:1.636941651e+09 display_name:Netflix external_id:fr.netflix external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-cbb2baca-4615-49e9-8dc7-aa4596ea1183 network_id:cbb2baca-4615-49e9-8dc7-aa4596ea1183 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.636941651e+09],5449324,6702e33f-ac12-48c5-9dfb-281f64ea4b40,8332593,8332593-5449324,383275,Squid Game,1,1
selection,where-did-you,2024-01-02 06:04:47,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.canalplus.com/cinema/the-son/h/21764719_50001 app_name:CANAL+ country:FR created_at:1.704175483e+09 display_name:CANAL+ external_id:409cf3bb-5015-4492-bd42-717586736ebd external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:C logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/canal/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/canal/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/canal/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/canal/unselected-light-mode.png] name_slug:canal+-409cf3bb-5015-4492-bd42-717586736ebd network_id:409cf3bb-5015-4492-bd42-717586736ebd platform:web platform_type:purchase type:network_platform_source updated_at:1.704175483e+09],5449324,7ed2ad55-face-4b54-9ad3-d8c3f3fbd308,0,5449324,67e9f7a8-0285-43b7-a5f7-66bb978c2698,,,
